8/p1p5/Pp6/3p4/3P2k1/5p2/P7/RN2K3 w - - 0 35|-1
8/p1p5/Pp6/3p4/3P2k1/5p2/P4K2/RN6 b - - 1 35|-1
8/p1p5/P7/1p1p4/3P2k1/5p2/P4K2/RN6 w - - 0 36|-1
8/p1p5/P7/1p1p4/3P2k1/5p2/P7/RN2K3 b - - 1 36|-1
8/p1p5/P7/3p4/1p1P2k1/5p2/P7/RN2K3 w - - 0 37|-1
8/p1p5/P7/3p4/1p1P2k1/5p2/P4K2/RN6 b - - 1 37|-1
8/p7/P1p5/3p4/1p1P2k1/5p2/P4K2/RN6 w - - 0 38|-1
8/p7/P1p5/3p4/1p1P2k1/5p2/P7/RN2K3 b - - 1 38|-1
8/p7/P1p5/3p4/1p1P4/5pk1/P7/RN2K3 w - - 2 39|-1
8/p7/P1p5/3p4/1p1P4/5pk1/P7/RN3K2 b - - 3 39|-1
8/p7/P1p5/3p4/1p1P4/6k1/P4p2/RN3K2 w - - 0 40|-1
8/p7/P1p5/3p4/1p1P4/6k1/P3Kp2/RN6 b - - 1 40|-1
8/p7/P7/2pp4/1p1P4/6k1/P3Kp2/RN6 w - - 0 41|-1
8/p7/P7/2pp4/1p1P4/4K1k1/P4p2/RN6 b - - 1 41|-1
8/p7/P7/2pp4/1p1P4/4K1k1/P7/RN3q2 w - - 0 42|-1
8/p7/P7/2pp4/1p1P4/6k1/P2K4/RN3q2 b - - 1 42|-1
8/p7/q7/2pp4/1p1P4/6k1/P2K4/RN6 w - - 0 43|-1
8/p7/q7/2pp4/1p1P4/6k1/P7/RN2K3 b - - 1 43|-1
8/p7/4q3/2pp4/1p1P4/6k1/P7/RN2K3 w - - 2 44|-1
8/p7/4q3/2pp4/1p1P4/6k1/P2K4/RN6 b - - 3 44|-1
8/p7/4q3/3p4/1p1p4/6k1/P2K4/RN6 w - - 0 45|-1
8/p7/4q3/3p4/1p1p4/3K2k1/P7/RN6 b - - 1 45|-1
8/p7/8/3p4/1p1p4/3Kq1k1/P7/RN6 w - - 2 46|-1
8/p7/8/3p4/1p1p4/4q1k1/P1K5/RN6 b - - 3 46|-1
8/p7/8/3p4/1p6/3pq1k1/P1K5/RN6 w - - 0 47|-1
8/p7/8/3p4/1p6/3pq1k1/PK6/RN6 b - - 1 47|-1
8/p7/8/3p4/1p6/4q1k1/PK1p4/RN6 w - - 0 48|-1
8/p7/8/3p4/1p6/4q1k1/P1Kp4/RN6 b - - 1 48|-1
8/p7/8/3p4/1p6/6k1/P1Kp4/RN2q3 w - - 2 49|-1
8/p7/8/3p4/1p6/3K2k1/P2p4/RN2q3 b - - 3 49|-1
8/p7/8/3p4/1p6/3K2k1/P7/RN1qq3 w - - 0 50|-1
8/p7/8/3p4/1p6/3K2k1/P2N4/R2qq3 b - - 1 50|-1
